Symbol,Date,Expiry,Strike,Type,Bid,Ask,MidPrice,Volume,OpenInterest,UnderlyingPrice,IV,Moneyness,LogMoneyness,DaysToExpiry,TimeToExpiry,BidAskSpread
SPY,2025-08-14,2025-08-14,640.0,C,4.52,4.57,4.545,13171.0,3877,644.99,1.0e-05,1.0078,0.0078,0,0.0,0.05
SPY,2025-08-14,2025-08-14,641.0,C,3.52,3.58,3.55,10511.0,3883,644.99,1.0e-05,1.0062,0.0062,0,0.0,0.06
SPY,2025-08-14,2025-08-14,642.0,C,2.58,2.66,2.62,40450.0,3941,644.99,1.0e-05,1.0047,0.0047,0,0.0,0.08
SPY,2025-08-14,2025-08-14,643.0,C,1.62,1.64,1.63,167931.0,14515,644.99,1.0e-05,1.0031,0.0031,0,0.0,0.02
SPY,2025-08-14,2025-08-14,644.0,C,0.85,0.86,0.855,458416.0,18792,644.99,1.0e-05,1.0015,0.0015,0,0.0,0.01
SPY,2025-08-14,2025-08-14,645.0,C,0.24,0.25,0.245,606854.0,14469,644.99,0.0186,0.9999,-0.0001,0,0.0,0.01
SPY,2025-08-14,2025-08-14,646.0,C,0.04,0.05,0.045,331035.0,14448,644.99,0.0252,0.9984,-0.0016,0,0.0,0.01
SPY,2025-08-14,2025-08-14,647.0,C,0.01,0.02,0.015,165323.0,9794,644.99,0.0342,0.9969,-0.0031,0,0.0,0.01
SPY,2025-08-14,2025-08-14,635.0,P,0.01,0.02,0.015,17411.0,4920,644.99,0.1338,0.9845,-0.0155,0,0.0,0.01
SPY,2025-08-14,2025-08-14,640.0,P,0.02,0.03,0.025,155252.0,18978,644.99,0.0786,1.0078,0.0078,0,0.0,0.01
